建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,3,12,0,0,3521.0,1346.0,561.0,0,1,0,1145.0,0,427.0,1,61.0,12074,73.98,1951.0,0,102.0,121.5432566,0,0.0,1,1,1,1,876.0,2,1,1,279.0,0,0,0.0,4677.0,1,1026,0,0,281382.0,1101012
0,0,1,11,0,0,1932.0,1200.0,409.0,0,1,0,734.0,0,267.0,1,52.0,14973,36.82,1020.0,0,89.0,121.532209,0,0.0,1,1,1,1,451.0,1,2,1,192.0,0,0,0.0,1928.0,1,1026,0,0,240283.0,1101013
0,1,0,35,0,1,3705.0,1743.0,610.0,0,0,18000000,1190.0,0,410.0,0,68.0,14973,257.39,1958.0,4,83.0,121.5386374,1,117.4,0,0,1,0,896.0,0,2,1,295.0,0,0,8.41,4417.0,1,1026,0,0,695124.0,1101013
0,0,12,35,0,1,2822.0,1447.0,490.0,1,0,0,974.0,0,334.0,0,39.0,11201,222.47,1770.0,2,102.0,121.5492864,0,38.06,1,0,1,0,745.0,1,5,1,251.0,0,0,0.0,3805.0,1,1026,0,0,279076.0,1101013
0,1,3,26,0,1,2270.0,1252.0,440.0,0,1,0,770.0,0,287.0,0,50.0,14142,167.54,1101.0,1,65.0,121.5408303,0,28.61,1,0,1,2,549.0,2,3,1,202.0,0,0,0.0,2539.0,1,1026,0,0,210010.0,1101014
0,1,3,8,0,1,2771.0,1404.0,438.0,0,1,0,962.0,0,323.0,0,30.0,7975,100.95,1885.0,1,99.0,121.5522729,0,0.0,1,0,1,2,762.0,2,1,0,243.0,0,0,0.0,3885.0,1,1026,0,0,241559.0,1101014
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,7900000,885.0,0,336.0,0,70.0,15719,119.33,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,494134.0,1101015
0,0,3,7,0,0,3308.0,1672.0,523.0,0,1,0,1135.0,0,398.0,1,25.0,14618,97.29,2290.0,0,105.0,121.5562523,0,0.0,1,0,1,2,936.0,2,1,0,263.0,0,0,0.0,5124.0,0,1026,0,0,265683.0,1101015
0,0,3,7,0,0,3370.0,1723.0,534.0,0,1,0,1151.0,0,416.0,1,25.0,13604,123.14,2342.0,0,108.0,121.5548755,0,0.0,1,0,1,2,958.0,2,1,0,263.0,0,0,0.0,5196.0,1,1026,0,0,281246.0,1101015
0,1,3,14,0,1,4306.0,1848.0,578.0,0,1,0,1304.0,0,465.0,0,36.0,13499,197.94,2604.0,1,117.0,121.5492626,0,47.1,1,0,1,2,1077.0,2,1,1,301.0,0,0,0.0,6098.0,1,1026,0,0,342089.0,1101015
0,1,1,13,0,1,1234.0,760.0,191.0,0,1,2250000,455.0,0,167.0,0,20.0,13499,45.63,710.0,1,62.0,121.559883,0,36.99,1,0,1,1,291.0,2,1,1,171.0,0,0,0.0,1850.0,1,1026,0,0,263308.0,1101015
0,0,3,7,0,0,4785.0,1710.0,604.0,0,1,0,1280.0,0,505.0,1,50.0,14461,94.86,2253.0,0,93.0,121.5422102,0,0.0,1,0,1,1,976.0,2,1,0,308.0,0,0,0.0,5940.0,1,1026,0,0,179566.0,1101015
0,0,3,14,0,0,2504.0,1326.0,467.0,1,1,0,909.0,0,288.0,1,45.0,15812,116.45,1588.0,0,85.0,121.5479788,0,0.0,1,0,1,1,666.0,1,3,1,216.0,0,0,0.0,3297.0,1,1026,0,0,252713.0,1101015
0,1,0,35,0,1,3626.0,1756.0,600.0,0,0,16500000,1171.0,0,408.0,0,69.0,15812,258.1,1928.0,3,82.0,121.5381908,1,88.05,0,0,1,0,894.0,0,2,1,293.0,0,0,6.63,4246.0,1,1026,0,0,688025.0,1101015
0,1,0,15,0,1,4035.0,1553.0,589.0,1,1,0,1237.0,0,477.0,0,48.0,12691,679.53,2167.0,2,105.0,121.5439042,0,0.0,1,1,1,2,938.0,2,2,1,297.0,0,0,0.0,5410.0,1,1026,0,0,227394.0,1101015
0,0,0,21,0,0,3343.0,1711.0,530.0,1,1,0,1147.0,0,403.0,1,31.0,13093,711.25,2199.0,0,107.0,121.5501115,0,0.0,1,0,1,0,897.0,1,2,1,283.0,0,0,0.0,4703.0,1,1026,0,0,111723.0,1101015
0,0,4,5,0,0,2321.0,1539.0,442.0,0,1,0,812.0,0,254.0,1,69.0,11728,135.95,1085.0,0,97.0,121.5261391,0,0.0,1,0,0,2,516.0,2,1,0,233.0,0,1,5.19,2105.0,0,1026,0,0,212537.0,1101015
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,8000000,885.0,0,336.0,0,70.0,9483,119.55,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,496080.0,1101016
0,0,3,14,0,1,3863.0,1985.0,578.0,0,1,0,1025.0,0,391.0,0,92.0,4779,115.3,1564.0,1,130.0,121.5280214,0,0.0,1,0,1,2,810.0,2,2,1,315.0,0,0,1.58,3624.0,1,1026,1,1,369835.0,1101016
0,0,1,8,0,1,2799.0,1792.0,471.0,0,1,2600000,897.0,0,319.0,0,77.0,6099,10.63,1227.0,1,99.0,121.5299665,0,0.0,1,1,1,1,636.0,1,1,0,259.0,0,0,0.0,2723.0,1,1026,0,0,234018.0,1101016
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,8000000,885.0,0,336.0,0,70.0,6099,119.33,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,496897.0,1101016
0,0,4,12,0,0,2980.0,1484.0,469.0,1,1,0,1023.0,0,357.0,1,24.0,13077,103.04,2029.0,0,100.0,121.5572388,0,0.0,1,1,1,2,857.0,2,1,1,242.0,0,0,1.92,4359.0,1,1026,0,0,254554.0,1101016
0,0,3,4,0,0,2627.0,1371.0,485.0,0,1,0,936.0,0,300.0,1,52.0,18492,59.79,1618.0,0,84.0,121.5463888,0,0.0,1,1,0,2,712.0,2,2,0,225.0,0,1,0.0,3378.0,0,1026,0,0,280542.0,1101016
0,0,3,7,0,0,1354.0,771.0,270.0,0,1,0,548.0,0,196.0,1,21.0,13294,95.7,804.0,0,67.0,121.5564401,0,0.0,1,0,1,2,334.0,2,1,0,180.0,0,0,2.77,2117.0,0,1026,0,0,201141.0,1101016
0,0,2,15,0,0,2835.0,1426.0,481.0,0,1,0,998.0,0,335.0,1,32.0,15614,65.34,1944.0,0,99.0,121.551064,0,0.0,1,0,1,2,783.0,2,1,1,254.0,0,0,0.0,4059.0,1,1026,0,0,239117.0,1101016
0,0,3,12,0,0,2505.0,1353.0,469.0,0,1,0,894.0,0,293.0,1,50.0,10992,77.0,1507.0,0,83.0,121.5467966,0,0.0,1,1,1,1,678.0,1,2,1,213.0,1,0,0.0,3150.0,1,1026,0,0,211203.0,1101017
0,0,1,14,0,0,2702.0,1398.0,489.0,0,1,0,867.0,0,332.0,1,66.0,15676,43.76,1218.0,0,83.0,121.5346142,0,0.0,1,1,1,1,614.0,2,1,1,232.0,0,0,0.0,2788.0,1,1026,0,0,286409.0,1101017
0,0,1,13,0,1,3222.0,1488.0,566.0,0,1,2000000,1093.0,0,398.0,0,62.0,5230,25.4,1886.0,1,80.0,121.54183,0,0.91,1,0,1,1,879.0,2,1,1,276.0,0,0,2.51,4169.0,1,1026,0,0,340870.0,1101017
0,0,2,12,0,0,2660.0,1349.0,497.0,0,1,0,932.0,0,326.0,1,54.0,13637,54.75,1459.0,0,71.0,121.541613,0,0.0,1,1,1,1,670.0,2,1,1,234.0,0,0,0.0,3152.0,1,1026,0,0,237897.0,1101017
0,0,3,7,0,0,2874.0,1486.0,522.0,0,1,0,1017.0,0,330.0,1,54.0,13878,77.26,1726.0,0,88.0,121.544465,0,0.0,1,0,1,2,778.0,2,1,0,238.0,0,0,1.26,3673.0,1,1026,0,0,239960.0,1101017
0,0,1,12,0,0,3203.0,1665.0,514.0,1,1,0,1094.0,0,384.0,1,30.0,9235,21.98,2144.0,0,109.0,121.551426,0,0.0,1,1,1,1,875.0,1,1,1,276.0,0,0,1.28,4586.0,1,1026,0,0,281879.0,1101017
0,1,0,23,0,1,4465.0,1808.0,573.0,0,0,3800000,1322.0,1,470.0,0,34.0,9235,90.58,2565.0,1,107.0,121.5483734,0,32.28,0,0,1,0,1000.0,0,2,1,303.0,0,0,4.39,6189.0,1,1026,0,0,515863.0,1101017
0,0,1,11,0,0,1932.0,1200.0,409.0,0,1,0,734.0,0,267.0,1,52.0,14977,50.92,1020.0,0,89.0,121.532209,0,0.0,1,1,1,1,451.0,2,2,1,192.0,1,0,0.0,1928.0,1,1026,0,0,258974.0,1101017
0,0,1,13,0,1,4160.0,1843.0,574.0,0,1,0,1016.0,0,408.0,0,95.0,4287,25.03,1581.0,1,134.0,121.5258185,0,0.0,1,1,1,1,795.0,1,1,1,327.0,0,0,0.66,3713.0,1,1026,0,0,310523.0,1101018
0,1,7,14,0,1,3772.0,1577.0,576.0,1,1,0,1186.0,0,441.0,0,52.0,14945,341.06,2044.0,1,107.0,121.5433509,0,52.87,1,1,1,0,901.0,0,1,1,284.0,0,0,0.0,4889.0,1,1026,0,0,261943.0,1101018
0,0,4,12,0,0,3072.0,1610.0,491.0,0,1,0,1063.0,0,362.0,1,29.0,14402,75.44,2081.0,0,108.0,121.5522513,0,0.0,1,0,1,2,851.0,2,1,1,267.0,0,0,0.0,4445.0,1,1026,0,0,367838.0,1101018
0,0,3,14,0,0,4967.0,1820.0,595.0,0,1,0,1276.0,0,498.0,1,54.0,12597,17.01,2186.0,0,94.0,121.539599,0,0.0,1,1,1,2,961.0,2,2,1,323.0,0,0,0.0,5736.0,1,1026,0,0,242109.0,1101018
0,0,5,5,0,0,5412.0,1953.0,507.0,0,1,0,1256.0,0,523.0,1,62.0,14952,83.96,2408.0,0,104.0,121.5346863,0,0.0,1,0,0,2,1086.0,1,14,0,327.0,0,1,0.0,5840.0,0,1026,0,0,214264.0,1101018
0,0,2,5,0,0,2757.0,1348.0,421.0,0,1,0,946.0,0,335.0,1,23.0,14925,56.0,1872.0,0,95.0,121.5546757,0,0.0,1,0,0,1,781.0,2,1,0,239.0,0,1,9.04,3887.0,0,1026,0,0,158273.0,1101019
0,0,3,11,0,0,4563.0,1602.0,589.0,0,1,0,1300.0,0,486.0,1,41.0,18607,61.7,2334.0,0,100.0,121.5448125,0,0.0,1,0,1,2,971.0,2,3,1,297.0,0,0,0.0,6061.0,0,1026,1,0,340357.0,1101019
0,0,7,4,0,0,4641.0,1696.0,590.0,0,1,0,1307.0,0,478.0,1,34.0,18542,90.53,2413.0,0,106.0,121.5465492,0,0.0,1,0,0,7,964.0,0,1,0,304.0,0,1,0.0,6278.0,0,1026,0,0,194096.0,1101019
0,0,4,6,0,0,5102.0,1779.0,556.0,0,1,0,1299.0,0,522.0,1,51.0,18383,151.11,2243.0,0,106.0,121.5390962,0,0.0,1,0,1,3,995.0,2,1,0,315.0,0,0,0.0,5894.0,0,1026,0,0,248771.0,1101019
0,0,3,7,0,0,3738.0,1852.0,571.0,0,1,0,1259.0,0,458.0,1,30.0,17303,129.79,2479.0,0,118.0,121.5527046,0,0.0,1,0,1,2,1012.0,2,1,0,288.0,0,0,0.0,5667.0,0,1026,0,0,266855.0,1101019
0,0,2,7,0,0,4266.0,1870.0,600.0,0,1,0,1148.0,0,442.0,1,76.0,14616,4.66,1886.0,0,110.0,121.5348591,0,0.0,1,0,1,1,895.0,1,1,0,310.0,0,0,0.0,4479.0,0,1026,0,0,246622.0,1101019
0,0,1,13,0,0,3226.0,1693.0,504.0,1,1,0,1125.0,0,401.0,1,25.0,4632,12.36,2220.0,0,104.0,121.5545467,0,0.0,1,0,1,1,913.0,0,1,1,257.0,0,0,0.0,4886.0,1,1026,0,0,321039.0,1101019
0,0,3,4,0,0,2863.0,1715.0,471.0,0,1,0,907.0,0,330.0,1,83.0,16975,105.46,1205.0,0,117.0,121.5289158,0,0.0,1,0,0,2,626.0,2,1,0,263.0,0,1,0.0,2748.0,0,1026,0,0,263607.0,1101019
0,0,1,8,0,0,4113.0,1852.0,562.0,0,1,0,1289.0,0,458.0,1,34.0,9568,27.9,2594.0,0,117.0,121.5512451,0,0.0,1,0,1,1,1026.0,1,1,0,291.0,0,0,0.78,5990.0,1,1026,0,0,310212.0,1101019
0,0,5,12,0,0,4978.0,1961.0,572.0,0,1,0,1233.0,0,515.0,1,54.0,16420,152.48,2127.0,0,110.0,121.5369378,0,0.0,1,0,1,2,945.0,1,2,1,312.0,0,0,0.0,5537.0,1,1026,0,0,211141.0,1101019
0,0,3,7,0,0,3039.0,1760.0,517.0,0,1,0,874.0,0,310.0,1,86.0,13892,74.92,1293.0,0,125.0,121.5239139,0,0.0,1,0,1,2,674.0,2,1,0,277.0,0,0,0.0,2654.0,1,1026,0,0,269883.0,1101020
0,0,2,12,0,0,3464.0,1685.0,561.0,0,1,0,1203.0,0,409.0,1,31.0,12532,137.58,2496.0,0,114.0,121.5568113,0,0.0,1,0,1,2,990.0,2,1,1,274.0,0,0,1.41,5612.0,1,1026,0,0,427357.0,1101020
0,0,0,14,0,0,4341.0,1578.0,626.0,0,1,0,1205.0,0,459.0,1,68.0,12532,36.54,2012.0,0,97.0,121.5372902,0,0.0,0,0,1,0,931.0,0,2,1,307.0,0,0,1.04,4763.0,1,1026,0,0,360550.0,1101020
0,0,1,7,0,0,2876.0,1382.0,447.0,0,1,0,1012.0,0,348.0,1,24.0,14480,24.35,1992.0,0,98.0,121.5539215,0,0.0,1,1,1,1,822.0,1,1,0,251.0,0,0,0.0,4172.0,1,1026,0,0,193322.0,1101020
0,0,0,9,0,1,4185.0,1859.0,588.0,1,1,3500000,1307.0,0,477.0,0,35.0,9218,36.41,2599.0,1,116.0,121.5493708,0,0.0,1,0,1,1,1054.0,1,2,0,310.0,0,0,0.36,6062.0,1,1026,0,1,280052.0,1101020
0,0,4,7,0,0,5264.0,2039.0,611.0,0,1,0,1248.0,0,502.0,1,62.0,18102,148.69,2315.0,0,112.0,121.5341866,0,0.0,1,0,1,2,1049.0,2,1,0,329.0,0,0,0.0,5448.0,1,1026,0,0,267743.0,1101021
0,0,3,16,0,0,3314.0,1464.0,569.0,0,1,0,1115.0,0,402.0,1,62.0,12404,83.92,1919.0,0,95.0,121.5425304,0,0.0,1,0,1,2,896.0,2,1,1,278.0,0,0,0.94,4355.0,1,1026,0,0,320246.0,1101021
0,0,3,11,0,1,2170.0,1293.0,418.0,0,0,0,785.0,1,285.0,0,45.0,6853,183.89,1197.0,2,75.0,121.5467185,0,15.21,1,0,1,3,565.0,2,1,1,203.0,0,0,0.0,2758.0,1,1026,0,0,276625.0,1101021
0,0,1,6,0,0,2415.0,1557.0,459.0,0,1,0,834.0,0,285.0,1,71.0,5041,15.7,1068.0,0,87.0,121.529886,0,0.0,1,0,1,1,543.0,1,1,0,229.0,0,0,1.24,2362.0,1,1026,0,0,282987.0,1101022
0,0,4,4,0,0,4988.0,1738.0,575.0,0,0,0,1310.0,0,514.0,1,44.0,21064,86.19,2241.0,0,93.0,121.5409325,0,0.0,1,0,0,4,997.0,0,1,0,318.0,0,1,0.0,5893.0,0,1026,0,0,254608.0,1101022
0,0,1,6,0,0,2531.0,1504.0,470.0,0,1,0,835.0,0,312.0,1,69.0,5217,11.06,1095.0,0,83.0,121.5315552,0,0.0,1,0,1,1,561.0,1,1,0,227.0,0,0,0.79,2465.0,1,1026,0,0,369307.0,1101022
0,0,4,9,0,0,2859.0,1420.0,459.0,1,1,0,993.0,0,346.0,1,30.0,9066,129.62,1958.0,0,100.0,121.5522728,0,0.0,1,0,1,2,791.0,2,2,0,256.0,0,0,0.0,4127.0,1,1026,0,0,234825.0,1101023
0,0,4,4,0,0,4255.0,1566.0,622.0,0,1,0,1197.0,0,453.0,1,70.0,17333,158.97,1995.0,0,101.0,121.53698,0,0.0,1,0,0,2,923.0,2,1,0,304.0,0,1,0.0,4741.0,0,1026,0,0,235894.0,1101023
0,0,3,16,0,0,4656.0,1651.0,602.0,0,1,0,1304.0,0,498.0,1,44.0,12030,70.15,2337.0,0,104.0,121.5440443,0,0.0,1,1,1,1,992.0,2,2,1,296.0,0,0,2.26,6098.0,1,1026,0,0,362905.0,1101023
0,0,2,12,0,0,3012.0,1477.0,539.0,1,1,0,1059.0,0,352.0,1,58.0,15534,91.11,1797.0,0,90.0,121.5437621,0,0.0,1,1,1,2,819.0,1,1,1,256.0,0,0,0.0,3858.0,1,1026,0,0,266532.0,1101023
0,0,1,9,0,0,3581.0,1771.0,564.0,1,1,0,1222.0,0,416.0,1,28.0,15152,26.17,2569.0,0,115.0,121.5568551,0,0.0,1,1,1,1,1007.0,1,1,0,267.0,0,0,0.0,5660.0,1,1026,0,0,333424.0,1101023
0,0,0,7,0,0,3375.0,1814.0,538.0,0,1,0,1158.0,0,404.0,1,29.0,14415,43.98,2241.0,0,112.0,121.5514976,0,0.0,1,0,1,1,906.0,2,1,0,285.0,1,0,58.59,4877.0,1,1026,0,0,347034.0,1101023
0,0,0,17,0,0,2757.0,1729.0,496.0,1,1,0,879.0,0,304.0,1,83.0,13389,40.73,1145.0,0,118.0,121.5262674,0,0.0,1,0,1,1,604.0,1,1,1,272.0,0,0,4.58,2662.0,1,1026,0,0,527269.0,1101023
0,0,0,14,0,0,2817.0,1448.0,518.0,1,1,0,1015.0,0,329.0,1,54.0,9028,40.59,1667.0,0,84.0,121.5437351,0,0.0,0,1,1,0,746.0,0,3,1,241.0,0,0,1.86,3597.0,1,1026,0,0,269487.0,1101023
0,0,3,4,0,0,2489.0,1278.0,477.0,0,1,0,820.0,0,311.0,1,64.0,18858,116.91,1087.0,0,83.0,121.5336994,0,0.0,1,0,0,2,565.0,2,2,0,211.0,0,1,0.0,2569.0,0,1026,0,0,271698.0,1101023
0,0,1,5,0,0,3950.0,1819.0,573.0,1,1,0,999.0,0,391.0,1,93.0,14897,35.76,1543.0,0,133.0,121.525905,0,0.0,1,0,0,1,774.0,1,1,0,322.0,0,1,4.96,3565.0,0,1026,0,0,368369.0,1101023
0,0,3,7,0,0,3318.0,1673.0,544.0,0,1,0,1179.0,0,396.0,1,30.0,16447,92.48,2420.0,0,110.0,121.5574858,0,0.0,1,0,1,2,963.0,2,1,0,269.0,0,0,0.0,5363.0,0,1026,0,0,300641.0,1101024
0,0,2,19,0,0,2938.0,1515.0,523.0,0,1,0,1026.0,0,336.0,1,50.0,13304,65.76,1797.0,0,95.0,121.5458686,0,0.0,1,0,1,1,811.0,1,1,1,254.0,0,0,1.56,3758.0,1,1026,0,0,250681.0,1101024
0,0,1,7,0,0,4678.0,1694.0,604.0,0,1,0,1296.0,0,499.0,1,47.0,5976,24.18,2271.0,0,102.0,121.5428338,0,0.0,1,0,1,1,984.0,1,1,0,305.0,0,0,1.89,6016.0,0,1026,0,0,341845.0,1101024
0,0,9,4,0,0,2041.0,1271.0,440.0,0,1,0,747.0,0,275.0,1,55.0,18486,141.17,1010.0,0,79.0,121.5330971,0,0.0,1,0,0,2,481.0,1,1,0,190.0,0,1,0.0,2021.0,0,1026,0,0,215691.0,1101024
0,1,4,16,0,1,2137.0,1194.0,412.0,0,0,0,782.0,1,279.0,0,44.0,6870,243.84,1191.0,3,76.0,121.5469002,0,111.3,1,0,1,3,555.0,2,1,1,204.0,0,0,0.0,2712.0,1,1026,0,0,293844.0,1101024
0,0,3,14,0,0,2715.0,1422.0,489.0,0,1,0,882.0,0,333.0,1,66.0,15684,114.37,1223.0,0,83.0,121.534547,0,0.0,1,1,1,2,626.0,2,1,1,234.0,0,0,0.0,2799.0,1,1026,0,0,274344.0,1101025
0,0,2,14,0,1,2686.0,1526.0,481.0,0,1,2000000,863.0,0,331.0,0,67.0,4907,76.26,1226.0,1,82.0,121.5331045,0,2.49,1,1,1,2,638.0,2,1,1,234.0,0,0,4.1,2712.0,1,1026,0,0,362553.0,1101025
0,0,1,5,0,0,3540.0,1756.0,574.0,1,1,0,1205.0,0,428.0,1,27.0,9085,24.06,2505.0,0,107.0,121.5552398,0,0.0,1,0,1,1,998.0,1,1,0,275.0,0,0,4.8,5652.0,1,1026,0,0,268072.0,1101025
0,0,4,7,0,0,2949.0,1444.0,483.0,0,1,0,1037.0,0,356.0,1,31.0,12633,103.04,2015.0,0,102.0,121.5519286,0,0.0,1,0,1,2,819.0,2,9,0,263.0,0,0,1.45,4311.0,0,1026,0,0,275873.0,1101025
0,0,2,13,0,0,3226.0,1693.0,504.0,1,1,0,1125.0,0,401.0,1,25.0,4638,30.14,2220.0,0,104.0,121.5545467,0,0.0,1,0,1,2,913.0,0,1,1,257.0,0,0,0.0,4886.0,1,1026,0,0,340491.0,1101025
0,0,2,5,0,0,2367.0,1337.0,459.0,0,1,0,826.0,0,297.0,1,68.0,12188,113.43,1074.0,0,88.0,121.5312767,0,0.0,1,0,0,2,543.0,2,1,0,218.0,0,1,15.81,2343.0,0,1026,0,0,325417.0,1101026
0,0,0,12,0,0,3876.0,1622.0,582.0,0,1,0,1202.0,0,444.0,1,51.0,16171,119.65,2082.0,0,106.0,121.543438,0,0.0,0,1,1,0,917.0,0,1,1,288.0,0,0,0.0,5016.0,1,1026,0,0,294820.0,1101026
0,1,4,23,0,1,5152.0,1769.0,535.0,0,0,7500000,1274.0,0,520.0,0,54.0,16171,188.9,2308.0,2,106.0,121.538061,1,49.6,1,0,1,3,1030.0,2,2,1,304.0,0,0,12.23,5987.0,1,1026,0,0,459738.0,1101026
0,1,4,23,0,1,5190.0,1805.0,530.0,0,0,7000000,1277.0,0,522.0,0,55.0,16171,163.0,2310.0,2,107.0,121.5378167,1,49.6,1,0,1,3,1035.0,2,2,1,304.0,0,0,10.69,6021.0,1,1026,0,0,425610.0,1101026
0,0,3,7,0,0,2281.0,1214.0,443.0,0,1,0,783.0,0,298.0,1,50.0,14651,102.19,1107.0,0,69.0,121.5397368,0,0.0,1,0,1,2,560.0,2,1,0,204.0,0,0,0.0,2478.0,0,1026,0,0,272244.0,1101026
0,0,2,10,0,1,1225.0,838.0,191.0,0,1,0,454.0,0,169.0,0,20.0,13936,54.2,720.0,1,61.0,121.559257,0,0.0,1,0,1,1,288.0,2,1,0,174.0,0,0,4.81,1843.0,1,1026,0,0,193904.0,1101027
0,0,3,18,0,0,2493.0,1332.0,461.0,0,1,0,857.0,0,309.0,1,52.0,12580,75.79,1307.0,0,68.0,121.5437552,0,0.0,1,0,1,2,619.0,2,2,1,220.0,0,0,0.0,2906.0,1,1026,0,0,105597.0,1101027
0,0,4,12,0,0,3465.0,1687.0,559.0,0,1,0,1203.0,0,412.0,1,31.0,12539,137.58,2490.0,0,113.0,121.5567591,0,0.0,1,0,1,2,991.0,2,1,1,272.0,0,0,1.41,5591.0,1,1026,0,0,413223.0,1101027
0,0,3,13,0,0,5204.0,1986.0,576.0,0,1,0,1240.0,0,524.0,1,58.0,9914,83.95,2218.0,0,109.0,121.5355189,0,0.0,1,1,1,2,1027.0,2,4,1,328.0,0,0,0.0,5462.0,1,1026,0,0,286537.0,1101027
0,1,1,12,0,1,2341.0,1397.0,394.0,0,1,0,812.0,0,258.0,0,33.0,6410,42.59,1265.0,1,88.0,121.5517225,0,51.74,1,1,1,1,540.0,2,2,1,220.0,0,0,0.0,3115.0,1,1026,0,0,243861.0,1101027
0,0,4,12,0,0,4405.0,1848.0,595.0,0,1,0,1306.0,0,481.0,1,40.0,18998,212.48,2528.0,0,113.0,121.54726,0,0.0,1,1,1,3,1009.0,2,2,1,307.0,0,0,0.0,6171.0,1,1026,0,0,314759.0,1101027
0,0,4,15,0,0,3070.0,1631.0,474.0,0,1,0,1055.0,0,380.0,1,26.0,14235,116.3,2114.0,0,105.0,121.5538142,0,0.0,1,1,1,2,869.0,2,2,1,254.0,0,0,1.26,4478.0,1,1026,0,0,307148.0,1101027
0,0,2,7,0,0,3119.0,1572.0,546.0,0,1,0,1080.0,0,370.0,1,55.0,4121,52.69,1866.0,0,97.0,121.5450384,0,0.0,1,0,1,1,858.0,2,1,0,273.0,0,0,3.0,4128.0,1,1026,0,0,387184.0,1101027
0,0,3,7,0,1,2312.0,1519.0,446.0,0,1,0,817.0,0,250.0,0,69.0,4941,78.56,1090.0,1,96.0,121.5262723,0,0.0,1,0,1,2,505.0,2,1,0,230.0,0,0,2.05,2109.0,1,1026,0,0,363921.0,1101027
0,0,3,12,0,0,2468.0,1290.0,467.0,1,1,0,893.0,0,294.0,1,46.0,12311,108.21,1553.0,0,82.0,121.5472807,0,0.0,1,1,1,2,680.0,2,1,1,216.0,0,0,1.35,3169.0,1,1026,0,0,263738.0,1101027
0,1,3,14,0,1,2062.0,1117.0,332.0,0,1,0,719.0,0,236.0,0,23.0,7794,104.26,1043.0,1,82.0,121.5534095,0,0.0,1,0,1,2,454.0,2,2,1,203.0,0,0,3.35,2588.0,1,1026,0,0,264701.0,1101028
0,0,0,7,0,0,4098.0,1652.0,596.0,0,1,0,1244.0,0,444.0,1,50.0,15374,31.0,2218.0,0,109.0,121.5459253,0,0.0,1,0,1,1,952.0,1,1,0,298.0,0,0,0.0,5370.0,1,1026,0,0,263895.0,1101028
0,0,2,5,0,0,2614.0,1661.0,469.0,0,1,0,859.0,0,307.0,1,74.0,14497,59.4,1117.0,0,84.0,121.530521,0,0.0,1,1,0,1,578.0,2,2,0,243.0,0,1,6.36,2507.0,0,1026,0,0,221766.0,1101028
0,0,0,16,0,0,4618.0,1617.0,578.0,0,1,0,1299.0,0,487.0,1,35.0,9243,18.45,2349.0,0,91.0,121.5443957,0,0.0,0,1,1,0,958.0,0,3,1,301.0,0,0,0.87,6069.0,1,1026,0,0,280883.0,1101028
0,0,2,7,0,1,4678.0,1694.0,604.0,0,1,2500000,1296.0,0,499.0,0,47.0,16474,32.48,2271.0,1,102.0,121.5428338,0,20.51,1,0,1,1,984.0,1,1,0,305.0,0,0,6.39,6016.0,1,1026,0,0,268673.0,1101029
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,7900000,885.0,0,336.0,0,70.0,19188,119.55,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,483932.0,1101029
0,1,0,9,0,1,2710.0,1573.0,478.0,0,1,7750000,885.0,0,336.0,0,70.0,19188,119.33,1236.0,2,84.0,121.5326991,0,89.44,0,1,1,0,643.0,0,2,0,243.0,0,0,0.0,2742.0,1,1026,0,0,484002.0,1101029
0,1,4,21,0,1,3394.0,1504.0,541.0,0,0,8700000,1100.0,1,380.0,0,48.0,19188,170.25,1917.0,3,103.0,121.5458219,0,102.09,1,0,1,2,856.0,2,1,1,281.0,0,0,10.41,4305.0,0,1026,0,0,435148.0,1101029
0,0,1,8,1,1,2799.0,1792.0,471.0,0,1,2500000,897.0,0,319.0,0,77.0,6112,10.82,1227.0,1,99.0,121.5299665,0,0.0,1,1,1,1,636.0,1,1,0,259.0,0,0,0.0,2723.0,1,1026,0,0,244809.0,1101029
